Title,Year,Genre,Director,Stars
Nothing But Troub,1991,Comedy,Dan Aykroyd,"['Chevy Chase', 'Dan Aykroyd', 'John Candy', 'Demi Moore']"
Fooli,1999,"Comedy, Drama",Dave Meyers,"['Eddie Griffin', 'Master P', 'Amie Petersen', 'Frank Sivero']"
Who Made the Potatoe Sala,2006,"Comedy, Romance",Coke Daniels,"['Daphne Bloomer', 'Michael Colyar', 'Kaleem Daniels', 'DeRay Davis']"
Shott,2002,"Action, Crime, Drama",Cess Silvera,"['Ky-Mani Marley', 'Spragga Benz', 'Louie Rankin', 'Paul Campbell']"
Rude Boy: The Jamaican D,2003,Action,Desmond Gumbs,"['LaNease Adams', 'Nahtasha Budhi', 'Jimmy Cliff', ""John 'Ras Kidus' Cornelius""]"
Third World C,1999,"Action, Drama, Thriller",Chris Browne,"['Paul Campbell', 'Mark Danvers', 'Carl Bradshaw', ""Winston 'Bello' Bell""]"
Candym,1992,"Horror, Thriller",Bernard Rose,"['Virginia Madsen', 'Xander Berkeley', 'Tony Todd', 'Kasi Lemmons']"
L'ama,1992,"Biography, Drama, Romance",Jean-Jacques Annaud,"['Jane March', 'Tony Ka Fai Leung', 'Frédérique Meininger', 'Arnaud Giovaninetti']"
Lat sau san ta,1992,"Action, Crime, Thriller",John Woo,"['Yun-Fat Chow', 'Tony Chiu-Wai Leung', 'Teresa Mo', 'Philip Chan']"
Tropa de Eli,2007,"Action, Crime, Drama",José Padilha,"['Wagner Moura', 'André Ramiro', 'Caio Junqueira', 'Milhem Cortaz']"
American ,1992,"Biography, Crime, Drama",Edward James Olmos,"['Edward James Olmos', 'William Forsythe', 'Sal Lopez', 'Vira Montes']"
The Lawnmower M,1992,"Horror, Sci-Fi",Brett Leonard,"['Jeff Fahey', 'Pierce Brosnan', 'Jenny Wright', 'Mark Bringelson']"
The Last American Virg,1982,"Comedy, Drama, Romance",Boaz Davidson,"['Lawrence Monoson', 'Diane Franklin', 'Steve Antin', 'Joe Rubbo']"
Haute tensi,2003,Horror,Alexandre Aja,"['Cécile de France', 'Maïwenn', 'Philippe Nahon', 'Franck Khalfoun']"
Lucky Number Slev,2006,"Crime, Drama, Mystery",Paul McGuigan,"['Josh Hartnett', 'Ben Kingsley', 'Morgan Freeman', 'Lucy Liu']"
Equilibri,2002,"Action, Drama, Sci-Fi",Kurt Wimmer,"['Christian Bale', 'Sean Bean', 'Emily Watson', 'Taye Diggs']"
Cu,1997,"Drama, Mystery, Sci-Fi",Vincenzo Natali,"['Nicole de Boer', 'Maurice Dean Wint', 'David Hewlett', 'Andrew Miller']"
Stir of Echo,1999,"Horror, Mystery, Thriller",David Koepp,"['Kevin Bacon', 'Zachary David Cope', 'Kathryn Erbe', 'Illeana Douglas']"
Darkm,1990,"Action, Sci-Fi, Thriller",Sam Raimi,"['Liam Neeson', 'Frances McDormand', 'Colin Friels', 'Larry Drake']"
Hollow M,2000,"Action, Horror, Sci-Fi",Paul Verhoeven,"['Kevin Bacon', 'Elisabeth Shue', 'Josh Brolin', 'Kim Dickens']"
Fea,2005,"Action, Comedy, Horror",John Gulager,"['Navi Rawat', 'Krista Allen', 'Balthazar Getty', 'Judah Friedlander']"
Blindspotti,2018,"Comedy, Crime, Drama",Carlos López Estrada,"['Daveed Diggs', 'Rafael Casal', 'Janina Gavankar', 'Jasmine Cephas Jones']"
Wido,2018,"Crime, Drama, Thriller",Steve McQueen,"['Viola Davis', 'Michelle Rodriguez', 'Elizabeth Debicki']"
The Other Side of the Wi,2018,Drama,Orson Welles,"['John Huston', 'Oja Kodar', 'Peter Bogdanovich', 'Susan Strasberg']"
Leave No Tra,2018,Drama,Debra Granik,"['Thomasin McKenzie', 'Ben Foster', 'Jeffery Rifflard', 'Derek John Drescher']"
Free So,2018,"Documentary, Adventure, Sport",Jimmy Chin,"['Elizabeth Chai Vasarhelyi', 'Alex Honnold', 'Tommy Caldwell', 'Jimmy Chin', 'Cheyne Lempe']"
Mid9,2018,"Comedy, Drama",Jonah Hill,"['Sunny Suljic', 'Katherine Waterston', 'Lucas Hedges', 'Na-kel Smith']"
The Night Comes for ,2018,"Action, Thriller",Timo Tjahjanto,"['Iko Uwais', 'Joe Taslim', 'Julie Estelle', 'Zack Lee']"
Won't You Be My Neighbo,2018,"Documentary, Biography",Morgan Neville,"['Fred Rogers', 'Joanne Rogers', 'John Rogers', 'Jim Rogers']"
Three Identical Strange,2018,"Documentary, Biography, Drama",Tim Wardle,"['Robert Shafran', '>Michael Domnitz', '>Howard Schneider', '>Ellen Cervone']"
Bad Times at the El Roya,2018,"Crime, Drama, Mystery",Drew Goddard,"['Jeff Bridges', 'Cynthia Erivo', 'Dakota Johnson', 'Jon Hamm']"
First Reform,2017,"Drama, Mystery, Thriller",Paul Schrader,"['Ethan Hawke', 'Amanda Seyfried', 'Cedric the Entertainer', 'Victoria Hill']"
The Rid,2017,"Drama, Western",Chloé Zhao,"['Brady Jandreau', 'Mooney', 'Tim Jandreau', 'Lilly Jandreau']"
Sorry to Bother Y,2018,"Comedy, Fantasy, Sci-Fi",Boots Riley,"['LaKeith Stanfield', 'Tessa Thompson', 'Jermaine Fowler', 'Omari Hardwick']"
Green Bo,2018,"Biography, Comedy, Drama",Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']"
A Prayer Before Da,2017,"Biography, Crime, Drama",Jean-Stéphane Sauvaire,"['Joe Cole', 'Vithaya Pansringarm', 'Cherry Miko', 'Panya Yimmumphai']"
Creed,2018,"Drama, Sport",Steven Caple Jr.,"['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Phylicia Rashad']"
The Old Man and the gun,2018,"Biography, Comedy, Crime",David Lowery,"['Robert Redford', 'Casey Affleck', 'Sissy Spacek', 'Danny Glover']"
Eighth Gra,2018,"Comedy, Drama",Bo Burnham,"['Elsie Fisher', 'Josh Hamilton', 'Emily Robinson', 'Jake Ryan']"
The Ta,2018,"Drama, Mystery, Thriller",Jennifer Fox,"['Laura Dern', 'Jason Ritter', 'Common', 'Elizabeth Debicki']"
Sli,2018,"Comedy, Crime, Fantasy",Austin Vesely,"['Zazie Beetz', 'Chance the Rapper', 'Rae Gray', 'Tim Decker']"
Beoni,2018,"Drama, Mystery",Chang-dong Lee,"['Ah-In Yoo', 'Steven Yeun', 'Jong-seo Jun', 'Soo-Kyung Kim']"
C,2018,"Horror, Mystery, Thriller",Daniel Goldhaber,"['Madeline Brewer', 'Patch Darragh', 'Melora Walters', 'Devin Druid']"
Early M,2018,"Animation, Adventure, Comedy",Nick Park,"['Eddie Redmayne', 'Tom Hiddleston', 'Maisie Williams', 'Timothy Spall']"
Summer of ,2018,"Drama, Horror, Mystery",François Simard,"['Anouk Whissell', 'Yoann-Karl Whissell', 'Graham Verchere', 'Judah Lewis', 'Caleb Emery', 'Cory Gruter-Andrew']"
Apost,2018,"Drama, Fantasy, Horror",Gareth Evans,"['Dan Stevens', 'Richard Elfyn', 'Paul Higgins', 'Bill Milner']"
Suspir,2018,"Fantasy, Horror, Mystery",Luca Guadagnino,"['Chloë Grace Moretz', 'Tilda Swinton', 'Doris Hick', 'Malgorzata Bela']"
Overlo,2018,"Action, Adventure, Horror",Julius Avery,"['Jovan Adepo', 'Wyatt Russell', 'Mathilde Ollivier', 'Pilou Asbæk']"
"Roman J. Israel, Es",2017,"Crime, Drama, Thriller",Dan Gilroy,"['Denzel Washington', 'Colin Farrell', 'Carmen Ejogo', 'Lynda Gravatt']"
The Meyerowitz Stories (New and Selecte,2017,"Comedy, Drama",Noah Baumbach,"['Adam Sandler', 'Grace Van Patten', 'Dustin Hoffman', 'Elizabeth Marvel']"
Going in Sty,2017,"Comedy, Crime",Zach Braff,"['Michael Caine', 'Alan Arkin', 'Ann-Margret', 'Matt Dillon']"
King Arthur: Legend of the Swo,2017,"Action, Adventure, Drama",Guy Ritchie,"['Charlie Hunnam', 'Astrid Bergès-Frisbey', 'Jude Law', 'Djimon Hounsou']"
Alien: Covena,2017,"Horror, Sci-Fi, Thriller",Ridley Scott,"['Michael Fassbender', 'Katherine Waterston', 'Billy Crudup', 'Danny McBride']"
A Cure for Wellne,2016,"Drama, Fantasy, Horror",Gore Verbinski,"['Dane DeHaan', 'Jason Isaacs', 'Mia Goth', 'Ivo Nandi']"
Ghost in the She,2017,"Action, Drama, Mystery",Rupert Sanders,"['Scarlett Johansson', 'Pilou Asbæk', 'Takeshi Kitano', 'Juliette Binoche']"
The Lego Ninjago Mov,2017,"Animation, Action, Adventure",Charlie Bean,"['Paul Fisher', 'Bob Logan', 'Jackie Chan', 'Dave Franco', 'Fred Armisen', 'Kumail Nanjiani']"
Sleeple,2017,"Action, Crime, Thriller",Baran bo Odar,"['Jamie Foxx', 'Michelle Monaghan', 'Dermot Mulroney', 'Gabrielle Union']"
The Foreign,2017,"Action, Thriller",Martin Campbell,"['Katie Leung', 'Jackie Chan', 'Rufus Jones', 'Mark Tandy']"
Phoenix Forgott,2017,"Horror, Mystery, Sci-Fi",Justin Barber,"['Florence Hartigan', 'Luke Spencer Roberts', 'Chelsea Lopez', 'Justin Matthews']"
Brad's Stat,2017,"Comedy, Drama, Music",Mike White,"['Ben Stiller', 'Austin Abrams', 'Jenna Fischer', 'Michael Sheen']"
The Devil's Can,2015,"Drama, Horror, Thriller",Sean Byrne,"['Ethan Embry', 'Shiri Appleby', 'Pruitt Taylor Vince', 'Kiara Glasco']"
To the Bo,2017,Drama,Marti Noxon,"['Rebekah Kennedy', 'Lily Collins', 'Dana L. Wilson', 'Ziah Colon']"
Personal Shopp,2016,"Drama, Mystery, Thriller",Olivier Assayas,"['Kristen Stewart', 'Lars Eidinger', 'Sigrid Bouaziz', 'Anders Danielsen Lie']"
Gift,2017,Drama,Marc Webb,"['Chris Evans', 'Mckenna Grace', 'Lindsay Duncan', 'Octavia Spencer']"
Megan Leav,2017,"Biography, Drama, War",Gabriela Cowperthwaite,"['Kate Mara', 'Ramon Rodriguez', 'Tom Felton', 'Bradley Whitford']"
19,2017,"Crime, Drama, Horror",Zak Hilditch,"['Thomas Jane', 'Molly Parker', 'Dylan Schmid', 'Kaitlyn Bernard']"
Ok,2017,"Action, Adventure, Drama",Bong Joon Ho,"['Tilda Swinton', 'Paul Dano', 'Seo-hyun Ahn', 'Jake Gyllenhaal']"
Maud,2016,"Biography, Drama, Romance",Aisling Walsh,"['Sally Hawkins', 'Ethan Hawke', 'Kari Matchett', 'Gabrielle Rose']"
Super Dark Tim,2017,"Crime, Drama, Horror",Kevin Phillips,"['Owen Campbell', 'Charlie Tahan', 'Elizabeth Cappuccino', 'Amy Hargreaves']"
Brigsby Be,2017,"Comedy, Drama",Dave McCary,"['Kyle Mooney', 'Mark Hamill', 'Jorge Lendeborg Jr.', 'Matt Walsh']"
A Ghost Sto,2017,"Drama, Fantasy, Romance",David Lowery,"['Casey Affleck', 'Rooney Mara', 'McColm Cephas Jr.', 'Kenneisha Thompson']"
The Killing of a Sacred De,2017,"Drama, Horror, Mystery",Yorgos Lanthimos,"['Barry G. Bernson', 'Herb Caillouet', 'Bill Camp', 'Raffey Cassidy']"
It Comes at Nig,2017,"Horror, Mystery",Trey Edward Shults,"['Joel Edgerton', 'Christopher Abbott', 'Carmen Ejogo', 'Riley Keough']"
Koe no katac,2016,"Animation, Drama, Family",Naoko Yamada,"['Miyu Irino', 'Saori Hayami', 'Aoi Yûki', 'Kenshô Ono']"
Professor Marston and the Wonder Wom,2017,"Biography, Drama",Angela Robinson,"['Luke Evans', 'Rebecca Hall', 'Bella Heathcote', 'Connie Britton']"
Columb,2017,Drama,Kogonada,"['John Cho', 'Haley Lu Richardson', 'Parker Posey', 'Michelle Forbes']"
Cra,2019,"Drama, Horror, Thriller",Alexandre Aja,"['Kaya Scodelario', 'Barry Pepper', 'Morfydd Clark', 'Ross Anderson']"
Long Sh,2019,"Comedy, Romance",Jonathan Levine,"['Charlize Theron', 'Seth Rogen', 'June Diane Raphael', ""O'Shea Jackson Jr.""]"
The Peanut Butter Falc,2019,"Adventure, Comedy, Drama",Tyler Nilson,"['Michael Schwartz', 'Zack Gottsagen', '>Ann Owens', 'Dakota Johnson', 'Bruce Dern']"
Ready or N,2019,"Comedy, Horror, Mystery",Matt Bettinelli-Olpin,"['Tyler Gillett', 'Samara Weaving', 'Adam Brody', ""Mark O'Brien"", 'Henry Czerny']"
Plus O,2019,"Comedy, Drama, Romance",Jeff Chan,"['Andrew Rhymer', 'Maya Erskine', 'Jack Quaid', 'Ed Begley Jr.', 'Alex Anfanger']"
Booksma,2019,Comedy,Olivia Wilde,"['Kaitlyn Dever', 'Beanie Feldstein', 'Jessica Williams', 'Jason Sudeikis']"
Triple Fronti,2019,"Action, Adventure, Crime",J.C. Chandor,"['Ben Affleck', 'Oscar Isaac', 'Charlie Hunnam', 'Garrett Hedlund']"
Fighting with My Fami,2019,"Biography, Comedy, Drama",Stephen Merchant,"['Dwayne Johnson', 'Lena Headey', 'Vince Vaughn', 'Florence Pugh']"
Angel Has Fall,2019,"Action, Thriller",Ric Roman Waugh,"['Gerard Butler', 'Frederick Schmidt', 'Danny Huston', 'Rocci Williams']"
To,2019,"Adventure, Biography, Drama",Ericson Core,"['Willem Dafoe', 'Julianne Nicholson', 'Christopher Heyerdahl', 'Richard Dormer']"
Dragged Across Concre,2018,"Action, Crime, Drama",S. Craig Zahler,"['Mel Gibson', 'Vince Vaughn', 'Tory Kittles', 'Michael Jai White']"
Doctor Sle,2019,"Drama, Fantasy, Horror",Mike Flanagan,"['Ewan McGregor', 'Rebecca Ferguson', 'Kyliegh Curran', 'Cliff Curtis']"
Hardcore Hen,2015,"Action, Adventure, Sci-Fi",Ilya Naishuller,"['Sharlto Copley', 'Tim Roth', 'Haley Bennett', 'Danila Kozlovsky']"
The Neon Dem,2016,"Horror, Thriller",Nicolas Winding Refn,"['Elle Fanning', 'Christina Hendricks', 'Keanu Reeves', 'Karl Glusman']"
13 Hou,2016,"Action, Drama, History",Michael Bay,"['John Krasinski', 'Pablo Schreiber', 'James Badge Dale', 'David Denman']"
Hu,2016,"Horror, Thriller",Mike Flanagan,"['John Gallagher Jr.', 'Kate Siegel', 'Michael Trucco', 'Samantha Sloyan']"
The Holla,2016,"Comedy, Drama, Romance",John Krasinski,"['Sharlto Copley', 'Charlie Day', 'Richard Jenkins', 'Anna Kendrick']"
Kea,2016,"Action, Comedy, Crime",Peter Atencio,"['Keegan-Michael Key', 'Jordan Peele', 'Tiffany Haddish', 'Method Man']"
The Edge of Sevente,2016,"Comedy, Drama",Kelly Fremon Craig,"['Hailee Steinfeld', 'Haley Lu Richardson', 'Blake Jenner', 'Kyra Sedgwick']"
Anthropo,2016,"Action, Biography, Drama",Sean Ellis,"['Jamie Dornan', 'Cillian Murphy', 'Brian Caspe', 'Karel Hermánek Jr.']"
Popstar: Never Stop Never Stoppi,2016,"Comedy, Music",Akiva Schaffer,"['Jorma Taccone', 'Andy Samberg', 'Jorma Taccone', 'Akiva Schaffer', 'Sarah Silverman']"
Imperi,2016,"Biography, Crime, Drama",Daniel Ragussis,"['Daniel Radcliffe', 'Toni Collette', 'Tracy Letts', 'Sam Trammell']"
A Monster Cal,2016,"Animation, Drama, Fantasy",J.A. Bayona,"['Lewis MacDougall', 'Sigourney Weaver', 'Felicity Jones', 'Toby Kebbell']"
Man Do,2015,"Drama, Thriller",Dito Montiel,"['Shia LaBeouf', 'Jai Courtney', 'Gary Oldman', 'Kate Mara']"
The Fundamentals of Cari,2016,"Comedy, Drama",Rob Burnett,"['Craig Roberts', 'Paul Rudd', 'Selena Gomez', 'Alex Huff']"
The Girl with All the Gif,2016,"Drama, Horror, Sci-Fi",Colm McCarthy,"['Sennia Nanua', 'Fisayo Akinade', 'Dominique Tipper', 'Paddy Considine']"
