Title,Year,Genre,Stars
The Haunting of Hill House,2018,"Drama, Horror, Mystery","['Oliver Jackson-Cohen', 'Kate Siegel', 'Victoria Pedretti']"
The Goldbergs,2013,Comedy,"['Sean Giambrone', 'Troy Gentile', 'Hayley Orrantia']"
Hell on Wheels,2011,"Drama, Western","['Colm Meaney', 'Robin McLeavy', 'Phil Burke']"
Tales from the Crypt,1989,"Comedy, Crime, Fantasy","['Roy Brocksmith', 'Miguel Ferrer', 'Cam Clarke']"
Condor,2018,"Action, Drama, Thriller","['Kristen Hager', 'Bob Balaban', 'Gage Graham-Arbuthnot']"
Carlos,2010,"Biography, Crime, Drama","['Alexander Scheer', 'Fadi Abi Samra', 'Lamia Ahmed']"
Strangers with Candy,1999,Comedy,"['Paul Dinello', 'Stephen Colbert', 'Greg Hollimon']"
American Crime Story,2016,"Biography, Crime, Drama","['Annaleigh Ashford', 'Sterling K. Brown', 'Kenneth Choi']"
Luke Cage,2016,"Action, Crime, Drama","['Simone Missick', 'Theo Rossi', 'Alfre Woodard']"
Peaky Blinders,2013,"Crime, Drama","['Paul Anderson', 'Helen McCrory', 'Sophie Rundle']"
Jaianto robo,1967,"Action, Adventure, Sci-Fi","['Toshiyuki Tsuchiyama', 'Kôichi Chiba', 'Akio Itô']"
The League,2009,"Comedy, Sport","['Jonathan Lajoie', 'Nick Kroll', 'Stephen Rannazzisi']"
The Corner,2000,"Crime, Drama","['Khandi Alexander', 'Sean Nelson', 'Clarke Peters']"
Star Trek: Deep Space Nine,1993,"Action, Adventure, Drama","['Rene Auberjonois', 'Cirroc Lofton', 'Alexander Siddig']"
Fringe,2008,"Drama, Mystery, Sci-Fi","['Joshua Jackson', 'John Noble', 'Jasika Nicole']"
Daredevil,2015,"Action, Crime, Drama","[""Vincent D'Onofrio"", 'Deborah Ann Woll', 'Elden Henson']"
In Treatment,2008,Drama,"['Dianne Wiest', 'Michelle Forbes', 'Blair Underwood']"
The Get Down,2016,"Drama, Music, Musical","['Shameik Moore', 'Herizen F. Guardiola', 'Skylan Brooks']"
Misfits,2009,"Comedy, Drama, Fantasy","['Joseph Gilgun', 'Iwan Rheon', 'Lauren Socha']"
The Newsroom,2012,Drama,"['Emily Mortimer', 'John Gallagher Jr.', 'Alison Pill']"
Black Sails,2014,"Adventure, Drama","['Toby Stephens', 'Hannah New', 'Zach McGowan']"
The X Files,1993,"Crime, Drama, Mystery","['Gillian Anderson', 'Mitch Pileggi', 'William B. Davis']"
V,1983,"Action, Adventure, Sci-Fi","['Michael Durrell', 'Faye Grant', 'Peter Nelson']"
Power,2014,"Crime, Drama","['Lela Loren', 'Naturi Naughton', 'Joseph Sikora']"
Roots,2016,"Biography, Drama, History","['Jonathan Rhys Meyers', 'Malachi Kirby', 'Forest Whitaker']"
Magic City,2012,"Crime, Drama","['Olga Kurylenko', 'Steven Strait', 'Jessica Marais']"
11.22.63,2016,"Drama, Mystery, Sci-Fi","['Sarah Gadon', 'George MacKay', 'Chris Cooper']"
Man Seeking Woman,2015,"Comedy, Fantasy, Romance","['Eric André', 'Britt Lower', 'Robin Duke']"
How to Get Away with Murder,2014,"Crime, Drama, Mystery","['Billy Brown', 'Jack Falahee', 'Aja Naomi King']"
The Magicians,2015,"Drama, Fantasy, Mystery","['Hale Appleman', 'Arjun Gupta', 'Summer Bishil']"
John Adams,2008,"Biography, Drama, History","['Laura Linney', 'John Dossett', 'Stephen Dillane']"
Underground,2016,"Adventure, Drama, History","['Aldis Hodge', 'Jessica De Gouw', 'Alano Miller']"
Silicon Valley,2014,Comedy,"['T.J. Miller', 'Josh Brener', 'Martin Starr']"
The Terror,2018,"Adventure, Drama, History","['Derek Mio', 'Tobias Menzies', 'Kiki Sukezane']"
Taboo,2017,"Drama, Mystery, Thriller","['David Hayman', 'Jonathan Pryce', 'Oona Chaplin']"
12 Monkeys,2015,"Adventure, Drama, Mystery","['Amanda Schull', 'Noah Bean', 'Barbara Sukowa']"
The Man in the High Castle,2015,"Drama, Sci-Fi, Thriller","['Luke Kleintank', 'Rufus Sewell', 'Rupert Evans']"
Stranger Things,2016,"Drama, Fantasy, Horror","['Finn Wolfhard', 'Winona Ryder', 'David Harbour']"
Friday the 13th: The Series,1987,Horror,"['Chris Wiggins', 'John D. LeMay', 'Steve Monarque']"
Game of Thrones,2011,"Action, Adventure, Drama","['Peter Dinklage', 'Kit Harington', 'Lena Headey']"
Star Trek: The Next Generation,1987,"Action, Adventure, Mystery","['Brent Spiner', 'Jonathan Frakes', 'LeVar Burton']"
Miami Vice,1984,"Action, Crime, Drama","['Philip Michael Thomas', 'Saundra Santiago', 'Olivia Brown']"
Westworld,2016,"Drama, Mystery, Sci-Fi","['Jeffrey Wright', 'Ed Harris', 'Thandie Newton']"
Queen of the South,2016,"Action, Crime, Drama","['Hemky Madera', 'Peter Gadiot', 'Veronica Falcón']"
Shameless,2011,"Comedy, Drama","['William H. Macy', 'Ethan Cutkosky', 'Jeremy Allen White']"
Lodge 49,2018,"Comedy, Drama","['Brent Jennings', 'Sonya Cassidy', 'Linda Emond']"
